Transportation expense,Distance from Residence to Work,Service time,Years until retirement,Education,Number of children,Social drinker,Social smoker,Number of pets,Weight,Height,Body mass index,Absenteeism time in hours_count,Absenteeism time in hours_sum,Absenteeism time in hours_mean
235,11,14,28,3,1,0.0,0,1,88,172,29,24,122,5.083333333333333
235,29,12,17,1,1,0.0,1,5,88,163,33,6,25,4.166666666666667
179,51,18,27,1,0,1.0,0,0,89,170,31,122,501,4.10655737704918
118,14,13,25,1,1,1.0,0,8,98,170,34,1,0,0.0
235,20,13,22,1,1,1.0,0,0,106,167,38,20,112,5.6
189,29,13,32,1,2,0.0,0,2,69,167,25,8,72,9.0
279,5,14,26,1,2,1.0,1,0,68,168,24,6,30,5.0
231,35,14,26,1,2,1.0,0,2,100,170,35,2,0,0.0
228,14,16,7,1,2,0.0,0,1,65,172,22,10,377,37.7
361,52,3,37,1,1,1.0,0,4,80,172,27,27,202,7.481481481481482
289,36,13,32,1,2,1.0,0,1,90,172,30,43,478,11.116279069767442
233,51,1,34,2,1,1.0,0,8,68,178,21,8,36,4.5
369,17,12,34,1,3,1.0,0,0,70,169,25,17,210,12.352941176470589
155,12,14,31,1,2,1.0,0,0,95,196,25,32,562,17.5625
291,31,12,25,1,1,1.0,0,1,73,171,25,40,263,6.575
118,15,24,19,1,2,1.0,1,0,75,175,25,2,16,8.0
179,22,17,25,2,2,0.0,1,0,63,170,22,22,135,6.136363636363637
330,16,4,37,2,0,0.0,0,0,84,182,25,17,119,7.0
291,50,12,33,1,0,,0,0,65,169,23,3,6,2.0
260,50,11,29,1,4,1.0,0,0,65,168,23,50,350,7.0
268,11,8,32,2,0,0.0,0,0,79,178,25,3,16,5.333333333333333
179,26,9,35,3,0,0.0,0,0,56,171,19,49,259,5.285714285714286
378,49,11,29,1,2,0.0,1,4,65,174,21,8,40,5.0
246,25,16,24,1,0,1.0,0,0,67,170,23,33,303,9.181818181818182
235,16,8,33,3,0,0.0,0,0,75,178,25,11,50,4.545454545454546
300,26,13,22,1,2,1.0,1,1,77,175,25,5,83,16.6
184,42,7,38,1,0,0.0,0,0,58,167,21,7,27,3.857142857142857
225,26,9,37,1,1,0.0,0,2,69,169,24,82,365,4.451219512195122
225,15,15,24,4,2,1.0,0,2,94,182,28,5,21,4.2
157,27,6,36,1,0,1.0,1,0,75,185,22,7,31,4.428571428571429
388,15,9,15,1,0,0.0,0,0,76,178,24,3,16,5.333333333333333
289,48,29,16,1,0,0.0,0,2,108,172,36,5,16,3.2
248,25,14,18,1,2,0.0,0,1,86,165,32,27,84,3.111111111111111
118,10,10,28,1,0,0.0,0,0,83,172,28,58,350,6.0344827586206895
179,45,14,-1,1,1,0.0,0,1,77,175,25,1,0,0.0
118,13,18,15,1,1,1.0,0,0,98,178,31,36,393,10.916666666666666
